FUND_ID,FUND_NAME,FUND_CLASSIFICATION,CONTROLLING_CORPORATION,MANAGING_CORPORATION,REPORT_PERIOD,INCEPTION_DATE,TARGET_POPULATION,SPECIALIZATION,SUB_SPECIALIZATION,DEPOSITS,WITHDRAWLS,INTERNAL_TRANSFERS,NET_MONTHLY_DEPOSITS,TOTAL_ASSETS,AVG_ANNUAL_MANAGEMENT_FEE,AVG_DEPOSIT_FEE,MONTHLY_YIELD,YEAR_TO_DATE_YIELD,YIELD_TRAILING_3_YRS,YIELD_TRAILING_5_YRS,AVG_ANNUAL_YIELD_TRAILING_3YRS,AVG_ANNUAL_YIELD_TRAILING_5YRS,STANDARD_DEVIATION,ALPHA,SHARPE_RATIO,LIQUID_ASSETS_PERCENT,STOCK_MARKET_EXPOSURE,FOREIGN_EXPOSURE,FOREIGN_CURRENCY_EXPOSURE,MANAGING_CORPORATION_LEGAL_ID,CURRENT_DATE
"531","מנורה מבטחים יותר מסלול ב'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202206","1/1/1970 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0","0","-4.58","-4.58","71","0.40","","","","","","","","","","","95.60","0","0.12","0.44","512245812","8/5/2022 12:00:00 AM"
"532","מנורה מבטחים יותר מסלול ג'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202201","1/1/1970 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.21","6.14","-9.13","-15.06","3798.47","0.40","","","","","","","","","","","97.40","0","3.17","11.14","512245812","8/5/2022 12:00:00 AM"
"532","מנורה מבטחים יותר מסלול ג'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202202","1/1/1970 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.68","3.65","-17.89","-20.86","3802.87","0.40","","","","","","","","","","","97.50","0","3.13","10.89","512245812","8/5/2022 12:00:00 AM"
"532","מנורה מבטחים יותר מסלול ג'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202203","1/1/1970 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.82","5.7","-13.18","-18.06","3824.57","0.40","","","","","","","","","","","97.50","0","4.65","12.50","512245812","8/5/2022 12:00:00 AM"
"532","מנורה מבטחים יותר מסלול ג'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202204","1/1/1970 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.64","2.99","-15.33","-17.68","3841.12","0.40","","","","","","","","","","","97.50","0","3.14","10.73","512245812","8/5/2022 12:00:00 AM"
"532","מנורה מבטחים יותר מסלול ג'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202205","1/1/1970 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.43","1.95","-13.6","-15.12","3871.49","0.40","","","","","","","","","","","97.50","0","3.18","10.50","512245812","8/5/2022 12:00:00 AM"
"532","מנורה מבטחים יותר מסלול ג'","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202206","1/1/1970 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.6","2.58","-13.34","-15.32","3892.49","0.40","","","","","","","","","","","97.50","0","4.68","12.30","512245812","8/5/2022 12:00:00 AM"
"533","מנורה מבטחים אמיר מדד ידוע","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202201","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.01","0.02","0","-0.01","94.13","0.40","","","","","","","","","","","97.30","0","0.02","0.29","512245812","8/5/2022 12:00:00 AM"
"533","מנורה מבטחים אמיר מדד ידוע","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202202","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.01","0.02","0","-0.01","94.72","0.40","","","","","","","","","","","97.40","0","0.02","0.28","512245812","8/5/2022 12:00:00 AM"
"533","מנורה מבטחים אמיר מדד ידוע","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202203","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.01","0.02","0","-0.01","95.77","0.40","","","","","","","","","","","97.40","0","0.08","0.33","512245812","8/5/2022 12:00:00 AM"
"533","מנורה מבטחים אמיר מדד ידוע","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202204","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.01","0.02","0","-0.01","96.71","0.40","","","","","","","","","","","97.40","0","0.02","0.27","512245812","8/5/2022 12:00:00 AM"
"533","מנורה מבטחים אמיר מדד ידוע","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202205","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.02","0.02","-0.53","-0.53","97.38","0.40","","","","","","","","","","","97.50","0","0.02","0.27","512245812","8/5/2022 12:00:00 AM"
"533","מנורה מבטחים אמיר מדד ידוע","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202206","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.01","2.1","0","-2.09","96.26","0.40","","","","","","","","","","","97.40","0","0.07","0.32","512245812","8/5/2022 12:00:00 AM"
"536","מנורה מבטחים אמיר מדד בגין","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202201","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.1","0.09","-4.66","-4.65","357.41","0.40","","","","","","","","","","","97.20","0","0.06","0.66","512245812","8/5/2022 12:00:00 AM"
"536","מנורה מבטחים אמיר מדד בגין","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202202","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.01","0.08","-3.46","-3.53","356.15","0.40","","","","","","","","","","","97.40","0","0.05","0.54","512245812","8/5/2022 12:00:00 AM"
"536","מנורה מבטחים אמיר מדד בגין","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202203","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.07","0.06","-11.33","-11.32","348.73","0.40","","","","","","","","","","","97.60","0","0.07","0.30","512245812","8/5/2022 12:00:00 AM"
"536","מנורה מבטחים אמיר מדד בגין","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202204","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.17","0.06","-0.86","-0.75","351.45","0.40","","","","","","","","","","","97.60","0","0.03","0.26","512245812","8/5/2022 12:00:00 AM"
"536","מנורה מבטחים אמיר מדד בגין","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202205","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.04","0.17","-2.55","-2.68","353.12","0.40","","","","","","","","","","","97.60","0","0.03","0.25","512245812","8/5/2022 12:00:00 AM"
"536","מנורה מבטחים אמיר מדד בגין","תגמולים ואישית לפיצויים","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202206","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.01","0.1","-2.59","-2.68","354.03","0.40","","","","","","","","","","","97.20","0","0.20","0.88","512245812","8/5/2022 12:00:00 AM"
"539","בר קרן גמולים א' - מבטיח תשואה בשיעור 5.5 אחוז לשנה","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202201","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.54","1.2","-10.33","-10.99","2406.31","0.24","","","","","","","","","","","97","29.31","15.89","0","512244146","8/5/2022 12:00:00 AM"
"539","בר קרן גמולים א' - מבטיח תשואה בשיעור 5.5 אחוז לשנה","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202202","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.23","4.21","-22.39","-26.37","2395.26","0.24","","","","","","","","","","","96.90","31.46","15.49","0","512244146","8/5/2022 12:00:00 AM"
"539","בר קרן גמולים א' - מבטיח תשואה בשיעור 5.5 אחוז לשנה","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202203","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.03","2.79","-48.38","-51.14","2370.75","0.24","","","","","","","","","","","97.20","32.71","16.29","0","512244146","8/5/2022 12:00:00 AM"
"539","בר קרן גמולים א' - מבטיח תשואה בשיעור 5.5 אחוז לשנה","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202204","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.17","5.86","-13.19","-18.88","2376.05","0.24","","","","","","","","","","","97.30","31.51","14.92","0","512244146","8/5/2022 12:00:00 AM"
"539","בר קרן גמולים א' - מבטיח תשואה בשיעור 5.5 אחוז לשנה","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202205","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.17","1.13","-16.03","-16.99","2387.82","0.24","","","","","","","","","","","97.50","37.97","21.91","0.26","512244146","8/5/2022 12:00:00 AM"
"539","בר קרן גמולים א' - מבטיח תשואה בשיעור 5.5 אחוז לשנה","תגמולים ואישית לפיצויים","אחר","כלל פנסיה וגמל בע""מ","202206","1/1/1992 12:00:00 AM","כלל האוכלוסיה","מבטיח תשואה","מבטיח תשואה","0.02","1.26","-12.27","-13.51","2398.58","0.24","","","","","","","","","","","97.30","35.77","28.53","8.32","512244146","8/5/2022 12:00:00 AM"
"551","מיטב דש גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202201","1/1/1994 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","40.89","9.19","138.17","169.87","4695.37","0.46","0.04","-1.53","-1.53","24.05","31.74","7.45","5.67","4.66","0.96","1.25","79.90","1209.35","1426.34","679.21","512065202","8/5/2022 12:00:00 AM"
"551","מיטב דש גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202202","1/1/1994 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","38.88","12.07","140.48","167.29","4837.74","0.46","0.04","-0.49","-2.01","22.40","30.72","6.97","5.50","4.68","0.96","1.19","80.30","1255.89","1467.98","700.11","512065202","8/5/2022 12:00:00 AM"
"551","מיטב דש גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202203","1/1/1994 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","40.06","11.07","195.32","224.31","5088.70","0.46","0.04","0.56","-1.46","22.25","31.17","6.93","5.58","4.68","1.08","1.21","81","1352.45","1574.82","750.16","512065202","8/5/2022 12:00:00 AM"
"551","מיטב דש גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202204","1/1/1994 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","25.29","7.51","68.62","86.4","5126.32","0.46","0.04","-0.91","-2.36","19.85","28.99","6.22","5.22","4.72","1.08","1.10","80.50","1366.84","1595.72","699.41","512065202","8/5/2022 12:00:00 AM"
"551","מיטב דש גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202205","1/1/1994 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","25.51","12.82","155.92","168.61","5184.83","0.46","0.04","-2.12","-4.43","17.75","25.24","5.60","4.60","4.85","1.20","0.88","80.50","1310.59","1636.96","756.65","512065202","8/5/2022 12:00:00 AM"
"551","מיטב דש גמל לבני 60 ומעלה","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202206","1/1/1994 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","24.03","11.05","177.47","190.45","5316.92","0.46","0.04","-1.10","-5.48","14.99","24.41","4.77","4.47","4.88","0.96","0.80","79.80","1284.19","1667.79","707.53","512065202","8/5/2022 12:00:00 AM"
"554","מיטב דש השתלמות עד 6 שנות וותק","קרנות השתלמות","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202201","8/15/1995 12:00:00 AM","כלל האוכלוסיה","מתמחה אחר","אוכלוסיית יעד","27.35","20.52","-29.86","-23.03","8067.52","0.62","","-1.70","-1.70","30.30","40.95","9.22","7.11","5.90","1.68","1.27","74.20","3071.84","2854.13","1629.85","512065202","8/5/2022 12:00:00 AM"
"554","מיטב דש השתלמות עד 6 שנות וותק","קרנות השתלמות","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202202","8/15/1995 12:00:00 AM","כלל האוכלוסיה","מתמחה אחר","אוכלוסיית יעד","31.43","20.82","-15.98","-5.37","8028.79","0.62","","-0.36","-2.05","28.51","39.83","8.72","6.94","5.91","1.68","1.22","74.30","3103.59","2887.43","1675.17","512065202","8/5/2022 12:00:00 AM"
"554","מיטב דש השתלמות עד 6 שנות וותק","קרנות השתלמות","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202203","8/15/1995 12:00:00 AM","כלל האוכלוסיה","מתמחה אחר","אוכלוסיית יעד","34.07","34.29","-9.14","-9.36","8074.94","0.62","","0.74","-1.33","28.71","40.54","8.78","7.04","5.91","1.68","1.25","74.40","3135.90","3003.42","1629.50","512065202","8/5/2022 12:00:00 AM"
"554","מיטב דש השתלמות עד 6 שנות וותק","קרנות השתלמות","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202204","8/15/1995 12:00:00 AM","כלל האוכלוסיה","מתמחה אחר","אוכלוסיית יעד","32.53","30.07","-12.81","-10.35","7969.46","0.62","","-1.13","-2.44","25.46","37.48","7.85","6.57","5.96","1.68","1.14","74.20","3044.14","2939.48","1492.87","512065202","8/5/2022 12:00:00 AM"
"554","מיטב דש השתלמות עד 6 שנות וותק","קרנות השתלמות","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202205","8/15/1995 12:00:00 AM","כלל האוכלוסיה","מתמחה אחר","אוכלוסיית יעד","34.55","43.64","-15.65","-24.74","7753.63","0.62","","-2.35","-4.74","23.49","32.79","7.29","5.84","6.09","1.68","0.94","74.20","2878.53","2950.19","1494.67","512065202","8/5/2022 12:00:00 AM"
"554","מיטב דש השתלמות עד 6 שנות וותק","קרנות השתלמות","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202206","8/15/1995 12:00:00 AM","כלל האוכלוסיה","מתמחה אחר","אוכלוסיית יעד","36.76","45.81","-15.43","-24.48","7592.11","0.62","","-1.72","-6.38","19.56","31.29","6.14","5.60","6.15","1.44","0.83","73.80","2840.50","2935.37","1464.99","512065202","8/5/2022 12:00:00 AM"
"556","מחוג מסלול כללי","תגמולים ואישית לפיצויים","אחר","מחוג - מינהל גמל לעובדי חברת חשמל לישראל בע""מ","202201","6/30/1996 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","1.52","0.73","-3.1","-2.31","366.38","0.19","","-1.59","-1.59","26.33","37.16","8.10","6.52","6.66","0.24","1.05","85.90","171.96","112.62","79.91","512362914","8/5/2022 12:00:00 AM"
"556","מחוג מסלול כללי","תגמולים ואישית לפיצויים","אחר","מחוג - מינהל גמל לעובדי חברת חשמל לישראל בע""מ","202202","6/30/1996 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","0.15","0.5","-2.69","-3.04","359.38","0.19","","-1.07","-2.64","23.55","35.15","7.30","6.21","6.70","0.12","0.97","85.50","169.18","111.75","77.94","512362914","8/5/2022 12:00:00 AM"
"556","מחוג מסלול כללי","תגמולים ואישית לפיצויים","אחר","מחוג - מינהל גמל לעובדי חברת חשמל לישראל בע""מ","202203","6/30/1996 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","2.42","0.21","-2.11","0.1","361.12","0.19","","0.48","-2.18","23.32","35.26","7.24","6.23","6.70","0","0.97","85.60","168.63","108.85","78.34","512362914","8/5/2022 12:00:00 AM"
"556","מחוג מסלול כללי","תגמולים ואישית לפיצויים","אחר","מחוג - מינהל גמל לעובדי חברת חשמל לישראל בע""מ","202204","6/30/1996 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","0.01","0.53","-2.02","-2.54","354.72","0.19","","-1.05","-3.20","20.28","32.11","6.35","5.73","6.73","0","0.89","85.20","167.41","111.11","74.82","512362914","8/5/2022 12:00:00 AM"
"556","מחוג מסלול כללי","תגמולים ואישית לפיצויים","אחר","מחוג - מינהל גמל לעובדי חברת חשמל לישראל בע""מ","202205","6/30/1996 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","1.21","1.3","-2.49","-2.58","340.79","0.19","","-3.17","-6.27","17.38","26.52","5.49","4.82","6.92","0","0.67","85.20","159.82","111.69","74.15","512362914","8/5/2022 12:00:00 AM"
"556","מחוג מסלול כללי","תגמולים ואישית לפיצויים","אחר","מחוג - מינהל גמל לעובדי חברת חשמל לישראל בע""מ","202206","6/30/1996 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","2.39","1.33","-2.67","-1.61","332.40","0.19","","-1.97","-8.12","13.16","25.20","4.21","4.60","6.97","-0.24","0.57","85.10","151.75","110.79","69.71","512362914","8/5/2022 12:00:00 AM"
"558","אלטשולר שחם השתלמות אג""ח עד 15% במניות","קרנות השתלמות","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202201","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","51.82","30.21","-156.35","-134.74","9867.80","0.74","","-1.07","-1.07","20.23","30.76","6.33","5.51","4.23","0.84","1.21","83.60","1219.50","2521.96","436.49","513173393","8/5/2022 12:00:00 AM"
"558","אלטשולר שחם השתלמות אג""ח עד 15% במניות","קרנות השתלמות","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202202","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","39.76","32.27","-165.27","-157.78","9604.11","0.74","","-1.02","-2.08","17.77","29.11","5.60","5.24","4.28","0.96","1.09","83.30","1134.10","2412.69","505.57","513173393","8/5/2022 12:00:00 AM"
"558","אלטשולר שחם השתלמות אג""ח עד 15% במניות","קרנות השתלמות","אלטשולר שחם בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202203","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","37.44","38.95","-250.47","-251.98","9386.69","0.74","","0.43","-1.66","17.36","28.76","5.48","5.19","4.28","0.96","1.09","82.80","1007.83","2533.50","537","513173393","8/5/2022 12:00:00 AM"
"558","אלטשולר שחם השתלמות אג""ח עד 15% במניות","קרנות השתלמות","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202204","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","30.04","26.46","-205.92","-202.34","9138.12","0.74","","-0.44","-2.09","15.34","27","4.87","4.90","4.29","1.08","1.02","81","1046.44","2687","537.89","513173393","8/5/2022 12:00:00 AM"
"558","אלטשולר שחם השתלמות אג""ח עד 15% במניות","קרנות השתלמות","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202205","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","34.06","36.04","-163.35","-165.33","8846.21","0.74","","-1.32","-3.38","14.22","24.14","4.53","4.42","4.35","1.32","0.86","80.10","1020.82","2705.38","564.93","513173393","8/5/2022 12:00:00 AM"
"558","אלטשולר שחם השתלמות אג""ח עד 15% במניות","קרנות השתלמות","אלטשולר שחם פיננסים בע""מ","אלטשולר שחם גמל ופנסיה בע""מ","202206","1/1/1997 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","32.76","48.68","-250.7","-266.62","8465.40","0.74","","-1.22","-4.56","11.69","23.01","3.75","4.23","4.40","1.08","0.75","79.70","957.39","1999.42","437.26","513173393","8/5/2022 12:00:00 AM"
"566","הראל השתלמות לטווח ארוך","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202201","1/1/1996 12:00:00 AM","כלל האוכלוסיה","ללא סיווג","חו""ל","1.37","0.34","3.74","4.77","181.12","0.65","","-1.93","-1.93","30.32","42.75","9.23","7.38","7.92","0.24","0.99","81.40","99.32","98.41","40.71","512267592","8/5/2022 12:00:00 AM"
"566","הראל השתלמות לטווח ארוך","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202202","1/1/1996 12:00:00 AM","כלל האוכלוסיה","ללא סיווג","חו""ל","1.41","0.4","3.15","4.16","183.74","0.65","","-0.61","-2.53","27.91","40.26","8.55","7","7.93","0","0.93","81.10","101.53","102.16","42.54","512267592","8/5/2022 12:00:00 AM"
"566","הראל השתלמות לטווח ארוך","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202203","1/1/1996 12:00:00 AM","כלל האוכלוסיה","ללא סיווג","חו""ל","1.53","0.79","11.98","12.72","198.21","0.65","","0.92","-1.63","28.01","40.95","8.58","7.11","7.94","0","0.96","81.60","106.16","107.43","46.23","512267592","8/5/2022 12:00:00 AM"
"566","הראל השתלמות לטווח ארוך","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202204","1/1/1996 12:00:00 AM","כלל האוכלוסיה","ללא סיווג","חו""ל","1.67","0.99","8.31","8.99","203.20","0.65","","-1.37","-2.98","23.87","37.31","7.40","6.55","7.98","0","0.87","81.40","107.80","110.82","45.73","512267592","8/5/2022 12:00:00 AM"
"566","הראל השתלמות לטווח ארוך","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202205","1/1/1996 12:00:00 AM","כלל האוכלוסיה","ללא סיווג","חו""ל","1.16","1.13","7.37","7.4","206.97","0.65","","-2.56","-5.46","23.27","32.02","7.22","5.71","8.09","0.12","0.71","80.80","111.13","117.07","50.20","512267592","8/5/2022 12:00:00 AM"
"566","הראל השתלמות לטווח ארוך","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202206","1/1/1996 12:00:00 AM","כלל האוכלוסיה","ללא סיווג","חו""ל","1.47","0.73","3.89","4.63","205.79","0.65","","-2.65","-7.97","16.89","29.01","5.34","5.23","8.20","-0.36","0.58","80.10","109.36","115.02","45.95","512267592","8/5/2022 12:00:00 AM"
"579","מגדל השתלמות מסלול כללי","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202201","1/1/1997 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","65.27","75.18","-37.57","-47.48","13205.66","0.62","","-1.60","-1.60","27.95","38.90","8.56","6.79","6.12","1.08","1.17","74.80","6076.39","6647.12","2794.44","512237744","8/5/2022 12:00:00 AM"
"579","מגדל השתלמות מסלול כללי","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202202","1/1/1997 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","82.31","88.14","-8.16","-13.99","13127.12","0.62","","-0.44","-2.03","26.12","37.58","8.04","6.59","6.14","1.08","1.12","74.80","5986.24","6667.83","3022.18","512237744","8/5/2022 12:00:00 AM"
"579","מגדל השתלמות מסלול כללי","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202203","1/1/1997 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","111.19","77.59","-3.19","30.41","13250.84","0.62","","0.76","-1.29","26.03","38.03","8.02","6.66","6.14","1.08","1.14","74.80","5844.92","6486.75","2840.08","512237744","8/5/2022 12:00:00 AM"
"579","מגדל השתלמות מסלול כללי","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202204","1/1/1997 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","91.09","55.85","14.48","49.72","13162.20","0.62","","-0.99","-2.27","23.15","35.36","7.19","6.24","6.18","1.08","1.05","74.10","5652.25","6459.65","2730.48","512237744","8/5/2022 12:00:00 AM"
"579","מגדל השתלמות מסלול כללי","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202205","1/1/1997 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","88.13","75.1","38.68","51.71","12930.89","0.62","","-2.11","-4.33","21.81","31.14","6.80","5.57","6.28","1.20","0.88","73.60","5598.76","6646.83","2665.67","512237744","8/5/2022 12:00:00 AM"
"579","מגדל השתלמות מסלול כללי","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202206","1/1/1997 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","138.51","79.93","52.5","111.08","12788.86","0.62","","-1.91","-6.16","17.48","29.32","5.52","5.28","6.36","0.96","0.76","72.40","5406.14","6624.27","2599.87","512237744","8/5/2022 12:00:00 AM"
"580","שיבולת -  קרן השתלמות","קרנות השתלמות","הקיבוץ הדתי אגודה שיתופית בע""מ","שיבולת - חברה לניהול קופות גמל בע""מ","202201","1/1/1996 12:00:00 AM","עובדי סקטור מסויים","כללי","כללי","0.21","0.03","-0.76","-0.58","204.98","0.22","","-1.01","-1.01","14.11","18.64","4.50","3.48","3.19","0","1.06","83.40","3","13.39","15.70","520030693","8/5/2022 12:00:00 AM"
